Symbol	Ground state	Atomic_number	Atomic_weight	Melting_point	lattice_constant_a	lattice_constant_c	Cohesieve energy	Bulk modulus (GPa)	Shear modulus (GPa)	EC_C11 (GPa)	EC_C12 (GPa)	EC_C13 (GPa)	EC_C33 (GPa)	EC_C44 (GPa)	vacancy (eV)	interstetial_octa (eV)	intestetial_tetra (eV)	freesurface_100 (mj/m^2)	freesurface_110 (mj/m^2)	freesurface_111  (mj/m^2)	freesurface_112  (mj/m^2)	freesurface_332  (mj/m^2)	freesurface_0001  (mj/m^2)	freesurface_1010  (mj/m^2)	freesurface_1101  (mj/m^2)	freesurface_1122  (mj/m^2)	fcc_sf_111_112_usf  (j/m^2)	fcc_sf_111_112_ssf (j/m^2)	fcc_sf_111_112_twin (j/m^2)	fcc_sf_111_110_usf (j/m^2)	fcc_sf_111_110_ssf (j/m^2)	bcc_sf_110_111_usf (j/m^2)	bcc_sf_110_112_usf (j/m^2)	bcc_sf_110_123_usf (j/m^2)	hcp_usf_0001_1120 (j/m^2)	hcp_sf_0001_1120 (j/m^2)	hcp_usf_0001_1010 (j/m^2)	hcp_sf_0001_1010 (j/m^2)	hcp_usf_1010_1120 (j/m^2)	hcp_sf_1010_1120 (j/m^2)	hcp_usf_1101_1123 (j/m^2)	hcp_ssf_1101_1123 (j/m^2)	hcp_twin_1101_1123 (j/m^2)	hcp_usf_1122_1123 (j/m^2)	hcp_ssf_1122_1123 (j/m^2)	hcp_twin_1122_1123 (j/m^2)	deltaE_fcc (eV)	deltaE_bcc (eV)	deltaE_hcp (eV)	thermal_expansion (1e6 /K)	heat_capacity (J/mol/K)
Al	FCC	13	26.981539	933.5	4.05	4.05		76	26	116.3	64.8	0	0	30.9	0.66	2.812	3.118	910	980	770	NA	NA	NA	NA	NA	NA	0.189	0.162	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.1	0.06	23.5	24.7
Cu	FCC	29	63.546	1356.6	3.61	3.61		146	49	173	133	88	0	0	1.15	3.352	3.644	147	156	134	NA	NA	NA	NA	NA	NA	0.158	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.04	0.006	17	24.5
Ni	FCC	28	58.6934	1726	3.52	3.52		187.6	76	261.2	150.8	131.7	0	0	1.6	4.714	5.093	221	229	192	NA	NA	NA	NA	NA	NA	0.289	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.09	0.01	13.3	26.5
V	BCC	23	50.9415	2160	3.02	3.02		160	47	232.4	119.4	0	0	46	2.1	3.27	3.23	239	241	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.82	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0	0.067	8.3	25.4
Nb	BCC	41	92.90638	2741	3.3	3.3		170	38	252.7	133.2	0	0	31	2.75	4.89	4.56	234	210	239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.76882	0.76742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0	0.128	7.2	24.9
Ta	BCC	73	180.9479	3269	3.31	3.31		200	69	266.3	158.2	0	0	87.4	2.95	5.94	5.799	248.3	236.9	271.8	267.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72446	0.83838	0.83234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0	0.143	6.5	25.7
Ti	HCP	22	47.88	1933	2.95	4.6787		109.7	44	176.1	86.9	68.3	190.5	50.8	2.11	2.51	2.53	NA	NA	NA	NA	NA	1945.84	1917.16	2424.41	1877.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.306	0.257	0.213	0.532	0.217	0.634	0.632	0.418	NA	0.058	0.111	0		
Zr	HCP	40	91.224	2125	3.23	5.17769		96.7	33	155.4	67.2	64.6	172.5	36.3	2.02	2.71	2.86	NA	NA	NA	NA	NA	1580	1664	1573	1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.235	0.213	0.18	0.53	0.407	0.84	0.562	0.375	NA	0.042	0.084	0		
Hf	HCP	72	178.49	2503	3.2	5.024																					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.18	0		
